tool_name,n,mean_score,score3_rate,ge2_rate,negative_rate
wikipedia,3,0.3333,33.33,33.33,33.33
yahoo-finance-news,3,0.3333,33.33,33.33,33.33
create_reminder,3,-1.6667,0.0,0.0,66.67
<<DNS Lookup&&/whoisserver/DNSService>>,2,3.0,100.0,100.0,0.0
<<Deezer&&Artist>>,2,3.0,100.0,100.0,0.0
<<Ethereum API&&getAddressBalance>>,2,3.0,100.0,100.0,0.0
<<Google Translate Text&&detectLanguage>>,2,3.0,100.0,100.0,0.0
<<Google Translate Text&&translateText>>,2,3.0,100.0,100.0,0.0
<<Long Translator&&translate>>,2,3.0,100.0,100.0,0.0
<<Random Word by API-Ninjas&&/v1/randomword>>,2,3.0,100.0,100.0,0.0
<<Random Word&&/run.cgi>>,2,3.0,100.0,100.0,0.0
<<Simple Surf Forecast Api&&GetSurfbreaksByCountry>>,2,3.0,100.0,100.0,0.0
<<SongMeanings&&artists.search>>,2,3.0,100.0,100.0,0.0
<<Soundcloud&&/song/info>>,2,3.0,100.0,100.0,0.0
<<Tourist Attraction&&Photos>>,2,3.0,100.0,100.0,0.0
<<Tourist Attraction&&Search>>,2,3.0,100.0,100.0,0.0
<<World Bank | GDP&&List of countries with income level>>,2,3.0,100.0,100.0,0.0
<<Worldwide Restaurants&&Detail>>,2,3.0,100.0,100.0,0.0
<<Worldwide Restaurants&&Reviews>>,2,3.0,100.0,100.0,0.0
<<YH Finance_v2&&stock/get_stock_price>>,2,3.0,100.0,100.0,0.0
<<manatee jokes&&find all>>,2,3.0,100.0,100.0,0.0
<<manatee jokes&&random>>,2,3.0,100.0,100.0,0.0
<<news-world-api&&this request search for news_bbc>>,2,3.0,100.0,100.0,0.0
<<news-world-api&&this request search for news_nyp>>,2,3.0,100.0,100.0,0.0
<<news-world-api&&this request search for news_smh>>,2,3.0,100.0,100.0,0.0
"<<webcams.travel&&/webcams/list/continent={continent}[,{continent}[,...]]>>",2,3.0,100.0,100.0,0.0
"<<webcams.travel&&/webcams/map/{ne_lat},{ne_lng},{sw_lat},{sw_lng},{zoom}>>",2,3.0,100.0,100.0,0.0
AI Translation APIs&&Supported Languages List,2,3.0,100.0,100.0,0.0
DNS Lookup&&/whoisserver/DNSService,2,3.0,100.0,100.0,0.0
Ethereum API&&getAddressBalance,2,3.0,100.0,100.0,0.0
Google Translate Text&&detectLanguage,2,3.0,100.0,100.0,0.0
Google Translate Text&&translateText,2,3.0,100.0,100.0,0.0
Long Translator&&translate,2,3.0,100.0,100.0,0.0
Nasdaq Stock Pricing&&Get Price,2,3.0,100.0,100.0,0.0
Places&&Place properties,2,3.0,100.0,100.0,0.0
Random Word&&/run.cgi,2,3.0,100.0,100.0,0.0
SongMeanings&&artists.search,2,3.0,100.0,100.0,0.0
Text translation - Multilingual/bilingual&&translatetexttotext,2,3.0,100.0,100.0,0.0
Tourist Attraction&&Photos,2,3.0,100.0,100.0,0.0
Tourist Attraction&&Search,2,3.0,100.0,100.0,0.0
World Bank | GDP&&List of countries with income level,2,3.0,100.0,100.0,0.0
Worldwide Restaurants&&Detail,2,3.0,100.0,100.0,0.0
Worldwide Restaurants&&Reviews,2,3.0,100.0,100.0,0.0
YH Finance_v2&&stock/get_stock_price,2,3.0,100.0,100.0,0.0
balance_query,2,3.0,100.0,100.0,0.0
check_balance,2,3.0,100.0,100.0,0.0
check_weather,2,3.0,100.0,100.0,0.0
google-serper,2,3.0,100.0,100.0,0.0
news-world-api&&this request search for news_smh,2,3.0,100.0,100.0,0.0
weather_query,2,3.0,100.0,100.0,0.0
"webcams.travel&&/webcams/map/{ne_lat},{ne_lng},{sw_lat},{sw_lng},{zoom}",2,3.0,100.0,100.0,0.0
Schedule,2,2.5,50.0,100.0,0.0
Tourist Attraction&&Reviews,2,2.5,50.0,100.0,0.0
news-world-api&&this request search for all this  news,2,2.5,50.0,100.0,0.0
<<Cryptocurrency balance&&Get Ether Balance>>,2,2.0,50.0,50.0,0.0
<<Ethereum API&&getTokenBalance>>,2,2.0,50.0,50.0,0.0
<<Google Translate Text&&supportedLanguages>>,2,2.0,50.0,50.0,0.0
<<Random Famous Quotes&&POST endpoint>>,2,2.0,50.0,50.0,0.0
<<Worldwide Restaurants&&Photos>>,2,2.0,50.0,50.0,0.0
Car API&&Makes,2,2.0,50.0,50.0,0.0
Car API&&Models,2,2.0,50.0,50.0,0.0
Cryptocurrency balance&&Get Ether Balance,2,2.0,50.0,50.0,0.0
D7 Verify&&Check Balance,2,2.0,50.0,50.0,0.0
Ethereum API&&getTokenBalance,2,2.0,50.0,50.0,0.0
Google Translate Text&&supportedLanguages,2,2.0,50.0,50.0,0.0
Humor-Jokes-and-Memes&&random-joke,2,2.0,50.0,50.0,0.0
Location and Time&&Get Supported Timezones,2,2.0,50.0,50.0,0.0
MOTD&&MOTD Docs,2,2.0,50.0,50.0,0.0
NLP&&Find Keywords For Site,2,2.0,50.0,50.0,0.0
Open Library&&Search Title,2,2.0,50.0,50.0,0.0
Random Famous Quotes&&POST endpoint,2,2.0,50.0,50.0,0.0
SongMeanings&&lyrics.get,2,2.0,50.0,50.0,0.0
US Geo Data&&Lookup Zip Codes,2,2.0,50.0,50.0,0.0
Worldwide Restaurants&&Photos,2,2.0,50.0,50.0,0.0
assign_staff_to_meeting_room,2,2.0,50.0,50.0,0.0
mortgage_calculator_tool,2,2.0,50.0,50.0,0.0
server_login,2,2.0,50.0,50.0,0.0
table_booking_api,2,2.0,50.0,50.0,0.0
"webcams.travel&&/webcams/list/continent={continent}[,{continent}[,...]]",2,2.0,50.0,50.0,0.0
Coinbase&&getAddressTransactions,2,1.5,0.0,50.0,0.0
Jibber Jabber&&/words,2,1.5,0.0,50.0,0.0
Location and Time&&Search City by Location,2,1.5,0.0,50.0,0.0
Priceline com Provider&&Download amenities,2,1.5,0.0,50.0,0.0
SongMeanings&&users.favorites.put,2,1.5,0.0,50.0,0.0
World Bank | GDP&&List all countries,2,1.5,0.0,50.0,0.0
ClothingRecommendation,2,1.0,0.0,0.0,0.0
Google Translate Text&&textToSpeech,2,1.0,0.0,0.0,0.0
SoccersAPI&&Events,2,1.0,0.0,0.0,0.0
souvenir_recommender,2,1.0,0.0,0.0,0.0
sql,2,1.0,0.0,0.0,0.0
"webcams.travel&&/webcams/list/limit={limit},{offset}",2,1.0,0.0,0.0,0.0
get_contact_information,2,0.5,50.0,50.0,50.0
AddMeeting,2,0.0,50.0,50.0,50.0
Anime Jokes&&Search jokes,2,0.0,50.0,50.0,50.0
Billboard API_v2&&Billboard Hot 100,2,0.0,50.0,50.0,50.0
Coinpaprika&&Exchanges,2,0.0,50.0,50.0,50.0
Cryptocurrency APIs&&GetAddressBalance,2,0.0,50.0,50.0,50.0
Giphy&&Search,2,0.0,50.0,50.0,50.0
Lonely&&lyrics,2,0.0,50.0,50.0,50.0
Lonely&&recognize_music,2,0.0,50.0,50.0,50.0
Stock & Crypto Universe&&Earnings History,2,0.0,50.0,50.0,50.0
TextFlow SMS API&&Send SMS,2,0.0,50.0,50.0,50.0
custom-functions,2,0.0,50.0,50.0,50.0
exa-search,2,0.0,50.0,50.0,50.0
search_conference_rooms,2,0.0,50.0,50.0,50.0
tasks,2,0.0,50.0,50.0,50.0
OpenCritic API&&/game/hall-of-fame,2,-0.5,0.0,50.0,50.0
Videogames NEWS&&videogames_news_recent_get,2,-0.5,0.0,50.0,50.0
check_account_functionality,2,-0.5,0.0,50.0,50.0
API-BASKETBALL&&stages,2,-1.0,0.0,0.0,50.0
Billboard API_v2&&Bolivia Songs,2,-1.0,0.0,0.0,50.0
Billboard API_v2&&Slovakia Songs,2,-1.0,0.0,0.0,50.0
Car API&&Engines,2,-1.0,0.0,0.0,50.0
DocTop&&English topics,2,-1.0,0.0,0.0,50.0
Giphy&&STICKER Roulette,2,-1.0,0.0,0.0,50.0
Giphy&&STICKER Translate,2,-1.0,0.0,0.0,50.0
Novels - Manga manhwa novels&&SEARCH novel,2,-1.0,0.0,0.0,50.0
Qvantana&&Moving Average Convergence Divergence (MACD),2,-1.0,0.0,0.0,50.0
SteamGames Special offers&&GamesData,2,-1.0,0.0,0.0,50.0
SteamGames Special offers&&GamesList,2,-1.0,0.0,0.0,50.0
book_train_ticket,2,-1.0,0.0,0.0,50.0
check_table_availability,2,-1.0,0.0,0.0,50.0
news_headlines_generator,2,-1.0,0.0,0.0,50.0
Coinpaprika&&Events for coin,2,-3.0,0.0,0.0,100.0
Free games this month&&Get recent gift games,2,-3.0,0.0,0.0,100.0
Gangster Speak Translator API&&Translate,2,-3.0,0.0,0.0,100.0
Horse Racing USA&&Horses win rate,2,-3.0,0.0,0.0,100.0
Lonely&&timezone,2,-3.0,0.0,0.0,100.0
Password Generator by API-Ninjas&&/v1/passwordgenerator,2,-3.0,0.0,0.0,100.0
Qvantana&&Abandoned Baby,2,-3.0,0.0,0.0,100.0
chaincerts&&ChangeDetails,2,-3.0,0.0,0.0,100.0
get_service_center_working_hours,2,-3.0,0.0,0.0,100.0
product_catalog_create,2,-3.0,0.0,0.0,100.0
update_account_info,2,-3.0,0.0,0.0,100.0
<< All-In-One Crypto Swiss Knife &&Protocol>>,1,3.0,100.0,100.0,0.0
<< All-In-One Crypto Swiss Knife &&Protocols>>,1,3.0,100.0,100.0,0.0
<< Demo Project_v3&&Get Product>>,1,3.0,100.0,100.0,0.0
<< Demo Project_v3&&Get Products>>,1,3.0,100.0,100.0,0.0
<<360 Business Tool&&GetCompaniesSince>>,1,3.0,100.0,100.0,0.0
<<360 Business Tool&&GetDocumentTypesSince>>,1,3.0,100.0,100.0,0.0
<<AI Translation APIs&&Supported Languages List>>,1,3.0,100.0,100.0,0.0
<<AIbit translator&&Get Supported Languages>>,1,3.0,100.0,100.0,0.0
<<API-BASKETBALL (NBA) &&NBA Shedules>>,1,3.0,100.0,100.0,0.0
<<API-BASKETBALL&&teams statistics>>,1,3.0,100.0,100.0,0.0
<<API-NBA&&Games per date>>,1,3.0,100.0,100.0,0.0
<<APIStocks&&daily>>,1,3.0,100.0,100.0,0.0
<<Address Correction and Geocoding&&/address>>,1,3.0,100.0,100.0,0.0
<<Air Quality API&&Air Quality Measurements>>,1,3.0,100.0,100.0,0.0
<<Air Quality API&&Current Air Quality>>,1,3.0,100.0,100.0,0.0
<<Airbnb_v2&&Get Amenities Filters>>,1,3.0,100.0,100.0,0.0
<<Airbnb_v2&&Get Property Type Filters>>,1,3.0,100.0,100.0,0.0
<<Airbnb_v2&&Search Property>>,1,3.0,100.0,100.0,0.0
<<Airports by API-Ninjas&&/v1/airports>>,1,3.0,100.0,100.0,0.0
<<Airports&&Closest>>,1,3.0,100.0,100.0,0.0
<<Aliexpress DataHub&&Aliexpress - Item Detail Simple>>,1,3.0,100.0,100.0,0.0
<<Aliexpress DataHub&&Aliexpress - Item Search 2>>,1,3.0,100.0,100.0,0.0
<<All Random&&Random Fact>>,1,3.0,100.0,100.0,0.0
<<Alpha Vantage&&Busca por simbolo>>,1,3.0,100.0,100.0,0.0
<<Alpha Vantage&&TIME_SERIES_DAILY>>,1,3.0,100.0,100.0,0.0
<<Alpha Vantage&&TIME_SERIES_DAILY_ADJUSTED>>,1,3.0,100.0,100.0,0.0
<<Amazon Products&&Get Product Items By ASIN>>,1,3.0,100.0,100.0,0.0
<<Amazon Products&&Get Product>>,1,3.0,100.0,100.0,0.0
<<Amazon merchant data&&Search offers by ASIN>>,1,3.0,100.0,100.0,0.0
<<Amazon merchant data&&Search product by ASIN>>,1,3.0,100.0,100.0,0.0
<<Anime DB&&Get All>>,1,3.0,100.0,100.0,0.0
<<Anime Jokes&&Search jokes>>,1,3.0,100.0,100.0,0.0
"<<Anime, manga and Novels Api&&Anime>>",1,3.0,100.0,100.0,0.0
"<<Anime, manga and Novels Api&&Get Anime By Id>>",1,3.0,100.0,100.0,0.0
"<<Anime, manga and Novels Api&&Novels>>",1,3.0,100.0,100.0,0.0
<<Art openings Italy&&Events Detail>>,1,3.0,100.0,100.0,0.0
<<Article Extractor and Summarizer&&/summarize>>,1,3.0,100.0,100.0,0.0
<<Astro Matcher API&&Score>>,1,3.0,100.0,100.0,0.0
<<Australian Suburbs&&Neighbours>>,1,3.0,100.0,100.0,0.0
<<Australian Suburbs&&Suburbs>>,1,3.0,100.0,100.0,0.0
<<BIN/IIN Lookup&&BIN/IIN Lookup>>,1,3.0,100.0,100.0,0.0
<<Baseball - DataFeeds by Rolling Insights&&Weekly Schedule>>,1,3.0,100.0,100.0,0.0
<<Baseball&&schedule/{date}>>,1,3.0,100.0,100.0,0.0
<<Baseball&&schedule>>,1,3.0,100.0,100.0,0.0
<<Basic Amazon Scraper&&GET Product Offers>>,1,3.0,100.0,100.0,0.0
<<Basic Amazon Scraper&&Get Amazon Product Details>>,1,3.0,100.0,100.0,0.0
<<Basketball - DataFeeds by Rolling Insights&&Daily Schedule>>,1,3.0,100.0,100.0,0.0
<<Basketball Data&&Seasonal Statistics: Quarter Analysis>>,1,3.0,100.0,100.0,0.0
<<BetsAPI Basketball&&1 - InPlay Events>>,1,3.0,100.0,100.0,0.0
<<BetsAPI Basketball&&4 - Event View>>,1,3.0,100.0,100.0,0.0
<<BetsAPI&&Bet365 InPlay Event>>,1,3.0,100.0,100.0,0.0
<<Bidirectional Text Language Translation&&Detect Language>>,1,3.0,100.0,100.0,0.0
<<Bidirectional Text Language Translation&&Get Supported Languages>>,1,3.0,100.0,100.0,0.0
<<Bidirectional Text Language Translation&&Translate>>,1,3.0,100.0,100.0,0.0
<<Billboard-API&&Adult Alternative Songs>>,1,3.0,100.0,100.0,0.0
<<Billboard-API&&France Songs>>,1,3.0,100.0,100.0,0.0
<<Blockchain HTTP RPC&&Ethereum mainnet>>,1,3.0,100.0,100.0,0.0
<<Book Finder&&Find books>>,1,3.0,100.0,100.0,0.0
<<Book Suggest&&default>>,1,3.0,100.0,100.0,0.0
<<BraveNewCoin&&AssetById>>,1,3.0,100.0,100.0,0.0
<<BraveNewCoin&&AssetTicker>>,1,3.0,100.0,100.0,0.0
<<Breweries&&random>>,1,3.0,100.0,100.0,0.0
<<Breweries&&search>>,1,3.0,100.0,100.0,0.0
<<BroadNet SMS&&Send SMS>>,1,3.0,100.0,100.0,0.0
<<Car API&&Makes>>,1,3.0,100.0,100.0,0.0
<<Car API&&Models>>,1,3.0,100.0,100.0,0.0
<<CatBreedDB&&Search>>,1,3.0,100.0,100.0,0.0
<<CatBreedDB&&Single Cat Breed>>,1,3.0,100.0,100.0,0.0
<<Chaingateway.io&&exportAddress>>,1,3.0,100.0,100.0,0.0
<<Chaingateway.io&&listSubscribedAddresses>>,1,3.0,100.0,100.0,0.0
<<Chart Lyrics&&/apiv1.asmx/SearchLyricDirect?artist=michael%20jackson&song=bad>>,1,3.0,100.0,100.0,0.0
<<CheapShark - Game Deals&&Edit Alert>>,1,3.0,100.0,100.0,0.0
<<CheapShark - Game Deals&&Manage Alerts>>,1,3.0,100.0,100.0,0.0
<<Chem Oblib&&main__get>>,1,3.0,100.0,100.0,0.0
<<Chemical Configurations&&main__get>>,1,3.0,100.0,100.0,0.0
<<Chemical Elements&&Get All Chemical Elements>>,1,3.0,100.0,100.0,0.0
<<Chuck Norris Facts&&facts>>,1,3.0,100.0,100.0,0.0
<<Chuck Norris Jokes&&Get Random Joke>>,1,3.0,100.0,100.0,0.0
<<Coin Flip API&&Coin Flip>>,1,3.0,100.0,100.0,0.0
<<Coin Flip&&Heads / Tails>>,1,3.0,100.0,100.0,0.0
<<Coinbase&&List bitcoin addresses>>,1,3.0,100.0,100.0,0.0
<<Coinbase&&List recent buys and sells>>,1,3.0,100.0,100.0,0.0
<<Coinbase&&Show transaction details>>,1,3.0,100.0,100.0,0.0
<<Coinbase&&getAddresses>>,1,3.0,100.0,100.0,0.0
<<Coinpaprika&&Exchanges>>,1,3.0,100.0,100.0,0.0
<<Contact Scraper&&Scrape Contact Details from a html or text>>,1,3.0,100.0,100.0,0.0
<<Contact Scraper&&Scrape Contact Details from a website>>,1,3.0,100.0,100.0,0.0
<<Cooking Recipe&&GetAllRecipes>>,1,3.0,100.0,100.0,0.0
<<Cooking Recipe&&GetRecipeByCat>>,1,3.0,100.0,100.0,0.0
<<Corporate Supply Chain&&Supply Chain>>,1,3.0,100.0,100.0,0.0
<<Countries Cities&&City Details>>,1,3.0,100.0,100.0,0.0
<<Cricbuzz Cricket&&series/get-venues>>,1,3.0,100.0,100.0,0.0
<<Cricket Analytics&&Series>>,1,3.0,100.0,100.0,0.0
<<Cricket Analytics&&match from Id>>,1,3.0,100.0,100.0,0.0
<<Crypto Compass&&New Listings>>,1,3.0,100.0,100.0,0.0
<<Crypto Events Calendar &&Events>>,1,3.0,100.0,100.0,0.0
<<Crypto Markets&&24hr Ticker Price Change Statistics>>,1,3.0,100.0,100.0,0.0
<<Crypto News API&&Get Last Cryptocurrency News>>,1,3.0,100.0,100.0,0.0
<<Crypto News Live&&Get All Cryptocurrency News>>,1,3.0,100.0,100.0,0.0
<<Crypto News_v11&&Get all Crypto news>>,1,3.0,100.0,100.0,0.0
<<Crypto Whale Transactions&&Specific transactions>>,1,3.0,100.0,100.0,0.0
<<Crypto Whale Transactions&&Transactions feed>>,1,3.0,100.0,100.0,0.0
<<Cryptocurrency APIs&&GetERC20Balance>>,1,3.0,100.0,100.0,0.0
<<Cryptocurrency Data&&metadata>>,1,3.0,100.0,100.0,0.0
<<Cryptocurrency balance&&Get BNB Balance From Specific Network>>,1,3.0,100.0,100.0,0.0
<<Cryptocurrency balance&&Get Holo Balance From Specific Network>>,1,3.0,100.0,100.0,0.0
<<CurrenciesExchangeRateAPI&&2-Convert Endpoint:>>,1,3.0,100.0,100.0,0.0
<<CurrenciesExchangeRateAPI&&5-Latest Endpoint:>>,1,3.0,100.0,100.0,0.0
<<Currency Converter Pro&&Convert Currency>>,1,3.0,100.0,100.0,0.0
<<Currency Converter Pro&&Latest Rates>>,1,3.0,100.0,100.0,0.0
<<Currency Converter by API-Ninjas&&/v1/convertcurrency>>,1,3.0,100.0,100.0,0.0
<<Currency Exchange Fx&&Converter>>,1,3.0,100.0,100.0,0.0
<<Currents News&&Latest news>>,1,3.0,100.0,100.0,0.0
<<Currents News&&Search>>,1,3.0,100.0,100.0,0.0
<<D7SMS&&D7API - Check Balance>>,1,3.0,100.0,100.0,0.0
<<D7SMS&&Get OTP Status>>,1,3.0,100.0,100.0,0.0
<<DNS Lookup&&/Api/mx/{domain}>>,1,3.0,100.0,100.0,0.0
<<DNS Lookup&&/Api/ns/{domain}>>,1,3.0,100.0,100.0,0.0
<<DNS Lookup&&/Api/txt/{domain}>>,1,3.0,100.0,100.0,0.0
<<Daily Knowledge&&/chemical-elements-en.json>>,1,3.0,100.0,100.0,0.0
<<Daily Quote&&Random Quote>>,1,3.0,100.0,100.0,0.0
<<Deezer&&* Search>>,1,3.0,100.0,100.0,0.0
<<Deezer&&Comment>>,1,3.0,100.0,100.0,0.0
<<Deezer&&Genre>>,1,3.0,100.0,100.0,0.0
<<Deezer&&Track>>,1,3.0,100.0,100.0,0.0
<<Dicolink&&Get Expressions>>,1,3.0,100.0,100.0,0.0
<<Dicolink&&Get synonyms>>,1,3.0,100.0,100.0,0.0
<<EarningsData&&GetByDate>>,1,3.0,100.0,100.0,0.0
<<Edamam Nutrition Analysis&&/api/nutrition-data>>,1,3.0,100.0,100.0,0.0
<<Email Scraper&&email-extractor>>,1,3.0,100.0,100.0,0.0
<<Email and internal links scraper&&GET request>>,1,3.0,100.0,100.0,0.0
<<English synonyms&&Get Synonyms>>,1,3.0,100.0,100.0,0.0
<<Estrelabet Aviator API&&estrelabet-aviator-latest>>,1,3.0,100.0,100.0,0.0
<<Eventful&&createVenue>>,1,3.0,100.0,100.0,0.0
<<Exchange Rate API&&Get current exchange rate>>,1,3.0,100.0,100.0,0.0
<<Felina API&&Faucets>>,1,3.0,100.0,100.0,0.0
<<Felina API&&Transactions>>,1,3.0,100.0,100.0,0.0
<<Financial Modeling Prep&&Stock Quote Price>>,1,3.0,100.0,100.0,0.0
<<Find Places to Live&&/placesToLive (Get data about city or neighborhood)>>,1,3.0,100.0,100.0,0.0
<<FlashLive Sports&&Event Odds>>,1,3.0,100.0,100.0,0.0
<<Flickr&&findPlace>>,1,3.0,100.0,100.0,0.0
<<Flickr&&getInfoByPlaceId>>,1,3.0,100.0,100.0,0.0
<<Flight Integration&&Flight>>,1,3.0,100.0,100.0,0.0
<<Flowers&&Get by id>>,1,3.0,100.0,100.0,0.0
<<Food Nutrional Data&&Search a food/recipe item (100g serving)>>,1,3.0,100.0,100.0,0.0
<<Football Prediction&&Get list of fixture IDs>>,1,3.0,100.0,100.0,0.0
<<FortniteCosmetics&&searchInventory>>,1,3.0,100.0,100.0,0.0
<<Free NBA&&Get a Specific Team>>,1,3.0,100.0,100.0,0.0
<<FreeCurrencyAPI - free currency data&&/rates>>,1,3.0,100.0,100.0,0.0
<<Gearbest&&/get_product>>,1,3.0,100.0,100.0,0.0
<<Gearbest&&/get_shipping>>,1,3.0,100.0,100.0,0.0
<<GetGuidelines&&vac>>,1,3.0,100.0,100.0,0.0
<<Giphy&&Get GIFs by ID>>,1,3.0,100.0,100.0,0.0
<<Giphy&&STICKER Roulette>>,1,3.0,100.0,100.0,0.0
<<Giphy&&Search>>,1,3.0,100.0,100.0,0.0
<<Giphy&&Sticker Search>>,1,3.0,100.0,100.0,0.0
<<Google's BERT Sentiment Analysis&&Sentiment Analysis>>,1,3.0,100.0,100.0,0.0
<<Green Gold&&specific publication articles>>,1,3.0,100.0,100.0,0.0
<<H Crypto News&&Latest News on Crypto>>,1,3.0,100.0,100.0,0.0
<<HQSMS&&Send SMS>>,1,3.0,100.0,100.0,0.0
<<History Trivia&&Random Historical Trivia>>,1,3.0,100.0,100.0,0.0
<<Humor-Jokes-and-Memes&&random-joke>>,1,3.0,100.0,100.0,0.0
<<Humor-Jokes-and-Memes&&random-meme>>,1,3.0,100.0,100.0,0.0
<<Humor-Jokes-and-Memes&&search-gifs>>,1,3.0,100.0,100.0,0.0
<<IATACodes&&NearBy Airports API>>,1,3.0,100.0,100.0,0.0
<<IMDb Top 100 Movies&&Movie Data By Id>>,1,3.0,100.0,100.0,0.0
<<IMDb Top 100 Movies&&Top 100 movies list>>,1,3.0,100.0,100.0,0.0
<<IP Lookup by API-Ninjas&&v1/iplookup>>,1,3.0,100.0,100.0,0.0
<<Ice Hockey Data&&Tournament Fixture>>,1,3.0,100.0,100.0,0.0
<<Ind Nutrient API&&View All Food Items>>,1,3.0,100.0,100.0,0.0
<<Investment Calculator&&Mortgage Calculator>>,1,3.0,100.0,100.0,0.0
<<Isummar&&Article summarizer using site url>>,1,3.0,100.0,100.0,0.0
<<JD.COM Data Service&&ProductSearchByCategory>>,1,3.0,100.0,100.0,0.0
<<JSearch&&Estimated Salary>>,1,3.0,100.0,100.0,0.0
<<JailBase&&Recent>>,1,3.0,100.0,100.0,0.0
<<JailBase&&Search>>,1,3.0,100.0,100.0,0.0
<<Jibber Jabber&&/paragraph>>,1,3.0,100.0,100.0,0.0
<<Jibber Jabber&&/sentences>>,1,3.0,100.0,100.0,0.0
<<Jibber Jabber&&/word>>,1,3.0,100.0,100.0,0.0
<<JoJ Finance&&Market Trends>>,1,3.0,100.0,100.0,0.0
<<JoJ Finance&&Ticker>>,1,3.0,100.0,100.0,0.0
<<Joke Generator 3000&&Jokes>>,1,3.0,100.0,100.0,0.0
<<Keyword Density&&Keyword Density>>,1,3.0,100.0,100.0,0.0
<<Keyword Density&&Keyword Occurences>>,1,3.0,100.0,100.0,0.0
<<LINE Messaging&&Get number of sent reply messages>>,1,3.0,100.0,100.0,0.0
<<Languagelayer&&detectLanguages>>,1,3.0,100.0,100.0,0.0
<<Latest Crypto News&&Get latest crypto news>>,1,3.0,100.0,100.0,0.0
<<Latest Stock Price&&price_all>>,1,3.0,100.0,100.0,0.0
<<Latest Stock Price&&prices>>,1,3.0,100.0,100.0,0.0
<<League Of Legends Esports&&Get Leagues>>,1,3.0,100.0,100.0,0.0
<<League Of Legends Esports&&Get Standings>>,1,3.0,100.0,100.0,0.0
<<Lecto Translation&&List Languages>>,1,3.0,100.0,100.0,0.0
<<License Plate Lookup&&License Plate Lookup>>,1,3.0,100.0,100.0,0.0
<<LiveScore_v2&&matches/list-by-date (Deprecated)>>,1,3.0,100.0,100.0,0.0
<<LiveScore_v2&&matches/v2/get-pregame-form>>,1,3.0,100.0,100.0,0.0
<<LiveScore_v2&&matches/v2/get-statistics>>,1,3.0,100.0,100.0,0.0
<<Local Businesses by Outscraper&&Get Places Reviews>>,1,3.0,100.0,100.0,0.0
<<Local Businesses by Outscraper&&Search Places>>,1,3.0,100.0,100.0,0.0
<<Location and Time&&Get Date and Time by Timezone>>,1,3.0,100.0,100.0,0.0
<<Location and Time&&Get Supported Timezones>>,1,3.0,100.0,100.0,0.0
<<Long Translator&&languages>>,1,3.0,100.0,100.0,0.0
<<LookupAPlate USA&&License Plate Lookup>>,1,3.0,100.0,100.0,0.0
<<Lost Ark&&Get a specific item by id>>,1,3.0,100.0,100.0,0.0
